Location,Host,Plan,Memory,CPS,Link,Node
GLOBAL,Baseline,G4400,4GB,17.04,https://drive.google.com/file/d/1f81A7DJ1Xl7ZHGrimLypTFWU30BnqM-O/view?usp=sharing,N/A
GLOBAL,Baseline,G4400,4GB,17.38,https://drive.google.com/file/d/1l5LVrMsS_SKkjKFT0GGb9tR4TMfmx7nH/view?usp=sharing,N/A
GLOBAL,Baseline,G4400,4GB,16.95,https://drive.google.com/file/d/1_Plrjv_ZoefFkm7OkPznzQphw9IuOk1-/view?usp=sharing,N/A
US,PebbleHost,Premium (9900K),4GB,7.74,https://drive.google.com/file/d/1H7bArreVW_5JgSqCU2dHj1HJweFNa8yf/view?usp=sharing,NA444
US,EnviroMC,Budget (2276G),4GB,17.53,https://drive.google.com/file/d/1YFLYkbBkF_2dMXvz7DtivBG3iYBZLLvW/view?usp=sharing,
EU,Birdflop,Premium (3900),4GB,33.66,https://drive.google.com/file/d/1mswxvKlPpu6yGLagYCvFh-wokKZ99L08/view?usp=sharing,Hippohips - EU
US,Birdflop,Premium (3900XT),4GB,33.50,https://drive.google.com/file/d/1fywfxtpRdaYMFsQZw2OAdNzp4jtCE3K2/view?usp=sharing,Crabwings - NYC
US,Birdflop,Elite (5950X),4GB,45.5,https://drive.google.com/file/d/1b8zbq2SB9ykzKKDFPCZjnsMwGDcbvc4s/view?usp=sharing,Goosegills - NYC
US,PebbleHost,Budget (1630v3),3GB,9.93,,
US,DedicatedMC,High-End (3900X),10GB,28.24,https://drive.google.com/file/d/1zk7eqrxpEtQX_Xpf7dmlJxobF3h9-Iuw/view?usp=sharing,
EU,DedicatedMC,High-End (5950X),10GB,33.7,https://drive.google.com/file/d/1jVS2yor7VLmCCGl9CIJR52bXzYvt3xwd/view?usp=sharing,
EU,Volcano Hosting,Premium (2643v2),4GB,21.02,https://drive.google.com/file/d/12Zqakk-LtoXtdvH2PFPTAwtnvekjfWx-/view?usp=sharing,EU.1
EU,PebbleHost,Premium (9900K),16GB,27.423,https://drive.google.com/file/d/1mlLDECVBnTWegHHwQzMhxGPbCW7nuyBb/view?usp=sharing,EU193
NA,PebbleHost,Premium (9900K),16GB,27.353,https://drive.google.com/file/d/1GZEefzC_38bNNzEqLgYdZesUbZ0vIaoq/view?usp=sharing,NA507
NA,PebbleHost,Extreme (9900K),6GB,16.743,https://drive.google.com/file/d/1PhBfW0fKYahhYJzBqxoerjBPDb5pZTsd/view?usp=sharing,NA462
EU,PebbleHost,Budget (1630v3),25GB,19.796,https://drive.google.com/file/d/16U_RLu1HDBCWuN6JvGScDMPhywgzLpI8/view?usp=sharing,EU87
NA,PebbleHost,Budget (1630v3),25GB,21.643,https://drive.google.com/file/d/1jlBIMMgVtIh0G2ZW1JRU9kHKajwXUYnz/view?usp=sharing,NA110
NA,Daemex,Beta (L5640),4GB,14.059,https://drive.google.com/file/d/1yQBZxqqrT-5FzVRPt3bgNxNe4ZC4Ghq1/view?usp=sharing,taurus-dxus-01
EU,PebbleHost,Premium (9900K),16GB,29.032,https://drive.google.com/file/d/1oC3urKzT1aUsDTjbOpu7WdSBUUFILVnO/view?usp=sharing,EU196
NA,PebbleHost,Premium (9900K),16GB,35.1,https://drive.google.com/file/d/1r3HaumCqJ96BDgvm57vB1kD-Zc6bAgeb/view?usp=sharing,NA493
EU,PebbleHost,Extreme (9900K),6GB,16.181,https://drive.google.com/file/d/1ewFeCUTUqE2gOLZkWsQfSXnmN9T-x997/view?usp=sharing,EU197
EU,PebbleHost,Budget (1630v3),25GB,22.464,https://drive.google.com/file/d/1yPGtNuG4wVOoS7uvqW1EoOqkRxmcOSsg/view?usp=sharing,EU240
NA,PebbleHost,Budget (1630v3),25GB,20.681,https://drive.google.com/file/d/1em6ewmGfhROmS3DWRXFLNiiY-MtKSYuw/view?usp=sharing,NA114
